,date_block_num,branch_id,item_id,item_feature_id,item_price,item_cnt_month,month,year,searching
2324,7,5,27,3,990,379,8,2022,62
2325,7,5,28,1,1055,413,8,2022,33
2326,7,5,29,2,2064,425,8,2022,74
2327,7,5,30,4,1200,411,8,2022,31
2328,7,5,31,2,688,400,8,2022,63
2398,8,1,1,1,1100,479,9,2022,53
2399,8,1,2,1,670,536,9,2022,81
2400,8,1,3,1,1720,510,9,2022,74
2401,8,1,4,4,946,545,9,2022,73
2402,8,1,5,3,990,503,9,2022,59
2403,8,1,6,2,688,377,9,2022,8
2404,8,1,7,4,1790,490,9,2022,76
2405,8,1,8,1,950,495,9,2022,99
2406,8,1,9,3,1400,421,9,2022,39
2407,8,1,10,2,2099,573,9,2022,88
2408,8,1,11,3,688,469,9,2022,97
2409,8,1,12,2,670,531,9,2022,85
2410,8,1,13,1,1050,475,9,2022,34
2411,8,1,14,1,1050,485,9,2022,27
2412,8,1,15,2,1470,575,9,2022,46
2413,8,1,16,3,990,508,9,2022,85
2414,8,1,17,1,3350,494,9,2022,50
2415,8,1,18,4,2300,497,9,2022,12
2416,8,1,19,1,2120,491,9,2022,58
2417,8,1,20,1,2120,547,9,2022,94
2418,8,1,21,1,925,556,9,2022,60
2419,8,1,22,1,5600,532,9,2022,18
2420,8,1,23,4,1720,451,9,2022,69
2421,8,1,24,3,579,471,9,2022,96
2422,8,1,25,2,903,547,9,2022,78
2423,8,1,26,3,890,631,9,2022,68
2424,8,1,27,3,990,552,9,2022,14
2425,8,1,28,1,1055,433,9,2022,76
2426,8,1,29,2,2064,459,9,2022,9
2427,8,1,30,4,1200,472,9,2022,19
2428,8,1,31,2,688,409,9,2022,78
2448,8,2,1,1,1100,630,9,2022,83
2449,8,2,2,1,670,602,9,2022,52
2450,8,2,3,1,1720,581,9,2022,11
2451,8,2,4,4,946,612,9,2022,67
2452,8,2,5,3,990,715,9,2022,53
2453,8,2,6,2,688,673,9,2022,39
2454,8,2,7,4,1790,747,9,2022,17
2455,8,2,8,1,950,690,9,2022,75
2456,8,2,9,3,1400,652,9,2022,6
2457,8,2,10,2,2099,745,9,2022,27
2458,8,2,11,3,688,636,9,2022,26
2459,8,2,12,2,670,658,9,2022,17
2460,8,2,13,1,1050,617,9,2022,44
2461,8,2,14,1,1050,646,9,2022,88
2462,8,2,15,2,1470,905,9,2022,2
2463,8,2,16,3,990,634,9,2022,46
2464,8,2,17,1,3350,643,9,2022,59
2465,8,2,18,4,2300,614,9,2022,58
2466,8,2,19,1,2120,609,9,2022,63
2467,8,2,20,1,2120,601,9,2022,99
2468,8,2,21,1,925,589,9,2022,93
2469,8,2,22,1,5600,565,9,2022,96
2470,8,2,23,4,1720,658,9,2022,88
2471,8,2,24,3,579,624,9,2022,83
2472,8,2,25,2,903,623,9,2022,12
2473,8,2,26,3,890,739,9,2022,46
2474,8,2,27,3,990,548,9,2022,24
2475,8,2,28,1,1055,656,9,2022,25
2476,8,2,29,2,2064,578,9,2022,7
2477,8,2,30,4,1200,636,9,2022,22
2478,8,2,31,2,688,976,9,2022,15
2498,8,3,1,1,1100,654,9,2022,48
2499,8,3,2,1,670,574,9,2022,69
2500,8,3,3,1,1720,633,9,2022,41
2501,8,3,4,4,946,625,9,2022,84
2502,8,3,5,3,990,807,9,2022,46
2503,8,3,6,2,688,606,9,2022,27
2504,8,3,7,4,1790,695,9,2022,54
2505,8,3,8,1,950,637,9,2022,84
2506,8,3,9,3,1400,632,9,2022,93
2507,8,3,10,2,2099,586,9,2022,71
2508,8,3,11,3,688,708,9,2022,52
2509,8,3,12,2,670,757,9,2022,17
2510,8,3,13,1,1050,616,9,2022,43
2511,8,3,14,1,1050,589,9,2022,40
2512,8,3,15,2,1470,837,9,2022,81
2513,8,3,16,3,990,564,9,2022,21
2514,8,3,17,1,3350,639,9,2022,58
2515,8,3,18,4,2300,610,9,2022,69
2516,8,3,19,1,2120,550,9,2022,58
2517,8,3,20,1,2120,599,9,2022,47
2518,8,3,21,1,925,610,9,2022,36
2519,8,3,22,1,5600,588,9,2022,73
2520,8,3,23,4,1720,665,9,2022,61
2521,8,3,24,3,579,792,9,2022,39
2522,8,3,25,2,903,637,9,2022,19
2523,8,3,26,3,890,634,9,2022,44
2524,8,3,27,3,990,625,9,2022,28
2525,8,3,28,1,1055,714,9,2022,28
2526,8,3,29,2,2064,720,9,2022,23
2527,8,3,30,4,1200,596,9,2022,73
2528,8,3,31,2,688,603,9,2022,99
2548,8,4,1,1,1100,367,9,2022,28
2549,8,4,2,1,670,313,9,2022,73
2550,8,4,3,1,1720,290,9,2022,38
2551,8,4,4,4,946,361,9,2022,8
2552,8,4,5,3,990,402,9,2022,8
2553,8,4,6,2,688,403,9,2022,57
2554,8,4,7,4,1790,348,9,2022,35
2555,8,4,8,1,950,360,9,2022,82
2556,8,4,9,3,1400,330,9,2022,46
2557,8,4,10,2,2099,374,9,2022,0
2558,8,4,11,3,688,378,9,2022,97
2559,8,4,12,2,670,359,9,2022,74
2560,8,4,13,1,1050,354,9,2022,46
2561,8,4,14,1,1050,320,9,2022,62
2562,8,4,15,2,1470,326,9,2022,27
2563,8,4,16,3,990,416,9,2022,2
2564,8,4,17,1,3350,308,9,2022,75
2565,8,4,18,4,2300,408,9,2022,40
2566,8,4,19,1,2120,332,9,2022,88
2567,8,4,20,1,2120,337,9,2022,37
2568,8,4,21,1,925,394,9,2022,45
2569,8,4,22,1,5600,323,9,2022,33
2570,8,4,23,4,1720,277,9,2022,82
2571,8,4,24,3,579,294,9,2022,10
2572,8,4,25,2,903,301,9,2022,21
2573,8,4,26,3,890,326,9,2022,88
2574,8,4,27,3,990,319,9,2022,28
2575,8,4,28,1,1055,298,9,2022,48
2576,8,4,29,2,2064,307,9,2022,67
2577,8,4,30,4,1200,315,9,2022,55
2578,8,4,31,2,688,411,9,2022,55
2598,8,5,1,1,1100,387,9,2022,32
2599,8,5,2,1,670,402,9,2022,92
2600,8,5,3,1,1720,449,9,2022,66
2601,8,5,4,4,946,441,9,2022,51
2602,8,5,5,3,990,370,9,2022,58
2603,8,5,6,2,688,456,9,2022,40
2604,8,5,7,4,1790,370,9,2022,53
2605,8,5,8,1,950,396,9,2022,3
2606,8,5,9,3,1400,394,9,2022,50
2607,8,5,10,2,2099,429,9,2022,58
2608,8,5,11,3,688,433,9,2022,4
2609,8,5,12,2,670,348,9,2022,2
2610,8,5,13,1,1050,346,9,2022,87
2611,8,5,14,1,1050,419,9,2022,71
2612,8,5,15,2,1470,485,9,2022,14
2613,8,5,16,3,990,364,9,2022,86
2614,8,5,17,1,3350,375,9,2022,61
2615,8,5,18,4,2300,427,9,2022,5
2616,8,5,19,1,2120,366,9,2022,52
2617,8,5,20,1,2120,379,9,2022,23
2618,8,5,21,1,925,367,9,2022,87
2619,8,5,22,1,5600,387,9,2022,70
2620,8,5,23,4,1720,365,9,2022,4
2621,8,5,24,3,579,356,9,2022,31
2622,8,5,25,2,903,336,9,2022,88
2623,8,5,26,3,890,562,9,2022,78
2624,8,5,27,3,990,388,9,2022,62
2625,8,5,28,1,1055,422,9,2022,9
2626,8,5,29,2,2064,437,9,2022,29
2627,8,5,30,4,1200,373,9,2022,52
2628,8,5,31,2,688,442,9,2022,50
2698,9,1,1,1,1100,506,10,2022,75
2699,9,1,2,1,670,520,10,2022,66
2700,9,1,3,1,1720,451,10,2022,67
2701,9,1,4,4,946,506,10,2022,92
2702,9,1,5,3,990,495,10,2022,58
2703,9,1,6,2,688,502,10,2022,4
2704,9,1,7,4,1790,486,10,2022,56
2705,9,1,8,1,950,479,10,2022,0
2706,9,1,9,3,1400,521,10,2022,29
2707,9,1,10,2,2099,530,10,2022,59
2708,9,1,11,3,688,476,10,2022,65
2709,9,1,12,2,670,471,10,2022,57
2710,9,1,13,1,1050,472,10,2022,32
2711,9,1,14,1,1050,443,10,2022,34
2712,9,1,15,2,1470,546,10,2022,69
2713,9,1,16,3,990,469,10,2022,21
2714,9,1,17,1,3350,480,10,2022,74
2715,9,1,18,4,2300,494,10,2022,97
2716,9,1,19,1,2120,431,10,2022,47
2717,9,1,20,1,2120,506,10,2022,95
2718,9,1,21,1,925,450,10,2022,15
2719,9,1,22,1,5600,435,10,2022,7
2720,9,1,23,4,1720,466,10,2022,59
2721,9,1,24,3,579,447,10,2022,79
2722,9,1,25,2,903,526,10,2022,54
2723,9,1,26,3,890,477,10,2022,26
2724,9,1,27,3,990,520,10,2022,34
2725,9,1,28,1,1055,544,10,2022,85
2726,9,1,29,2,2064,416,10,2022,65
2727,9,1,30,4,1200,514,10,2022,67
2728,9,1,31,2,688,563,10,2022,93
2748,9,2,1,1,1100,553,10,2022,98
2749,9,2,2,1,670,622,10,2022,24
2750,9,2,3,1,1720,698,10,2022,43
2751,9,2,4,4,946,583,10,2022,85
2752,9,2,5,3,990,508,10,2022,53
2753,9,2,6,2,688,595,10,2022,49
2754,9,2,7,4,1790,567,10,2022,54
2755,9,2,8,1,950,703,10,2022,16
2756,9,2,9,3,1400,600,10,2022,35
2757,9,2,10,2,2099,580,10,2022,21
2758,9,2,11,3,688,531,10,2022,73
2759,9,2,12,2,670,642,10,2022,73
2760,9,2,13,1,1050,586,10,2022,71
2761,9,2,14,1,1050,562,10,2022,66
2762,9,2,15,2,1470,693,10,2022,33
2763,9,2,16,3,990,536,10,2022,7
2764,9,2,17,1,3350,584,10,2022,63
2765,9,2,18,4,2300,593,10,2022,64
2766,9,2,19,1,2120,540,10,2022,12
2767,9,2,20,1,2120,676,10,2022,86
2768,9,2,21,1,925,642,10,2022,93
2769,9,2,22,1,5600,578,10,2022,55
2770,9,2,23,4,1720,605,10,2022,55
2771,9,2,24,3,579,490,10,2022,58
2772,9,2,25,2,903,742,10,2022,45
2773,9,2,26,3,890,546,10,2022,19
2774,9,2,27,3,990,574,10,2022,12
2775,9,2,28,1,1055,610,10,2022,32
2776,9,2,29,2,2064,614,10,2022,86
2777,9,2,30,4,1200,605,10,2022,0
2778,9,2,31,2,688,561,10,2022,46
2798,9,3,1,1,1100,578,10,2022,88
2799,9,3,2,1,670,568,10,2022,92
2800,9,3,3,1,1720,664,10,2022,3
2801,9,3,4,4,946,729,10,2022,5
2802,9,3,5,3,990,555,10,2022,87
2803,9,3,6,2,688,587,10,2022,14
2804,9,3,7,4,1790,560,10,2022,39
2805,9,3,8,1,950,590,10,2022,88
2806,9,3,9,3,1400,721,10,2022,90
2807,9,3,10,2,2099,571,10,2022,77
2808,9,3,11,3,688,643,10,2022,71
2809,9,3,12,2,670,543,10,2022,28
2810,9,3,13,1,1050,556,10,2022,37
2811,9,3,14,1,1050,537,10,2022,18
2812,9,3,15,2,1470,604,10,2022,80
2813,9,3,16,3,990,636,10,2022,49
2814,9,3,17,1,3350,595,10,2022,70
2815,9,3,18,4,2300,499,10,2022,32
2816,9,3,19,1,2120,647,10,2022,50
2817,9,3,20,1,2120,559,10,2022,7
2818,9,3,21,1,925,619,10,2022,17
2819,9,3,22,1,5600,606,10,2022,23
2820,9,3,23,4,1720,608,10,2022,36
2821,9,3,24,3,579,535,10,2022,36
2822,9,3,25,2,903,562,10,2022,2
2823,9,3,26,3,890,574,10,2022,41
2824,9,3,27,3,990,743,10,2022,49
2825,9,3,28,1,1055,584,10,2022,69
2826,9,3,29,2,2064,590,10,2022,90
2827,9,3,30,4,1200,572,10,2022,34
2828,9,3,31,2,688,661,10,2022,49
2848,9,4,1,1,1100,371,10,2022,57
2849,9,4,2,1,670,323,10,2022,41
2850,9,4,3,1,1720,300,10,2022,44
2851,9,4,4,4,946,289,10,2022,60
2852,9,4,5,3,990,341,10,2022,3
2853,9,4,6,2,688,295,10,2022,65
2854,9,4,7,4,1790,297,10,2022,3
2855,9,4,8,1,950,365,10,2022,2
2856,9,4,9,3,1400,329,10,2022,56
2857,9,4,10,2,2099,269,10,2022,93
2858,9,4,11,3,688,346,10,2022,46
2859,9,4,12,2,670,290,10,2022,10
2860,9,4,13,1,1050,282,10,2022,18
2861,9,4,14,1,1050,298,10,2022,17
2862,9,4,15,2,1470,291,10,2022,38
2863,9,4,16,3,990,269,10,2022,39
2864,9,4,17,1,3350,294,10,2022,64
2865,9,4,18,4,2300,364,10,2022,71
2866,9,4,19,1,2120,313,10,2022,38
2867,9,4,20,1,2120,271,10,2022,22
2868,9,4,21,1,925,306,10,2022,74
2869,9,4,22,1,5600,242,10,2022,10
2870,9,4,23,4,1720,302,10,2022,35
2871,9,4,24,3,579,264,10,2022,61
2872,9,4,25,2,903,309,10,2022,33
2873,9,4,26,3,890,322,10,2022,65
2874,9,4,27,3,990,307,10,2022,76
2875,9,4,28,1,1055,266,10,2022,33
2876,9,4,29,2,2064,252,10,2022,42
2877,9,4,30,4,1200,322,10,2022,51
2878,9,4,31,2,688,273,10,2022,25
2898,9,5,1,1,1100,372,10,2022,39
2899,9,5,2,1,670,633,10,2022,20
2900,9,5,3,1,1720,375,10,2022,14
2901,9,5,4,4,946,603,10,2022,41
2902,9,5,5,3,990,461,10,2022,20
2903,9,5,6,2,688,579,10,2022,43
2904,9,5,7,4,1790,409,10,2022,10
2905,9,5,8,1,950,517,10,2022,58
2906,9,5,9,3,1400,555,10,2022,82
2907,9,5,10,2,2099,544,10,2022,80
2908,9,5,11,3,688,505,10,2022,31
2909,9,5,12,2,670,566,10,2022,59
2910,9,5,13,1,1050,503,10,2022,34
2911,9,5,14,1,1050,723,10,2022,84
2912,9,5,15,2,1470,417,10,2022,60
2913,9,5,16,3,990,528,10,2022,31
2914,9,5,17,1,3350,448,10,2022,29
2915,9,5,18,4,2300,450,10,2022,50
2916,9,5,19,1,2120,506,10,2022,0
2917,9,5,20,1,2120,610,10,2022,44
2918,9,5,21,1,925,542,10,2022,4
2919,9,5,22,1,5600,479,10,2022,43
2920,9,5,23,4,1720,426,10,2022,11
2921,9,5,24,3,579,484,10,2022,98
2922,9,5,25,2,903,538,10,2022,59
2923,9,5,26,3,890,425,10,2022,49
2924,9,5,27,3,990,426,10,2022,97
2925,9,5,28,1,1055,446,10,2022,75
2926,9,5,29,2,2064,395,10,2022,33
2927,9,5,30,4,1200,518,10,2022,86
2928,9,5,31,2,688,440,10,2022,16
2998,10,1,1,1,1100,493,11,2022,15
2999,10,1,2,1,670,521,11,2022,51
3000,10,1,3,1,1720,542,11,2022,43
3001,10,1,4,4,946,536,11,2022,56
3002,10,1,5,3,990,456,11,2022,57
3003,10,1,6,2,688,461,11,2022,20
3004,10,1,7,4,1790,537,11,2022,55
3005,10,1,8,1,950,530,11,2022,89
3006,10,1,9,3,1400,549,11,2022,72
3007,10,1,10,2,2099,464,11,2022,92
3008,10,1,11,3,688,521,11,2022,42
3009,10,1,12,2,670,457,11,2022,58
3010,10,1,13,1,1050,437,11,2022,83
3011,10,1,14,1,1050,540,11,2022,47
3012,10,1,15,2,1470,491,11,2022,60
3013,10,1,16,3,990,453,11,2022,58
3014,10,1,17,1,3350,479,11,2022,19
3015,10,1,18,4,2300,600,11,2022,29
3016,10,1,19,1,2120,466,11,2022,27
3017,10,1,20,1,2120,494,11,2022,12
3018,10,1,21,1,925,513,11,2022,15
3019,10,1,22,1,5600,442,11,2022,32
3020,10,1,23,4,1720,505,11,2022,68
3021,10,1,24,3,579,434,11,2022,73
3022,10,1,25,2,903,652,11,2022,80
3023,10,1,26,3,890,504,11,2022,62
3024,10,1,27,3,990,465,11,2022,18
3025,10,1,28,1,1055,497,11,2022,1
3026,10,1,29,2,2064,443,11,2022,57
3027,10,1,30,4,1200,487,11,2022,85
3028,10,1,31,2,688,491,11,2022,88
3048,10,2,1,1,1100,639,11,2022,73
3049,10,2,2,1,670,536,11,2022,75
3050,10,2,3,1,1720,631,11,2022,2
3051,10,2,4,4,946,640,11,2022,43
3052,10,2,5,3,990,624,11,2022,50
3053,10,2,6,2,688,659,11,2022,93
3054,10,2,7,4,1790,652,11,2022,84
3055,10,2,8,1,950,593,11,2022,50
3056,10,2,9,3,1400,681,11,2022,77
3057,10,2,10,2,2099,643,11,2022,81
3058,10,2,11,3,688,665,11,2022,12
3059,10,2,12,2,670,599,11,2022,47
3060,10,2,13,1,1050,722,11,2022,54
3061,10,2,14,1,1050,662,11,2022,17
3062,10,2,15,2,1470,705,11,2022,88
3063,10,2,16,3,990,627,11,2022,80
3064,10,2,17,1,3350,684,11,2022,43
3065,10,2,18,4,2300,656,11,2022,11
3066,10,2,19,1,2120,668,11,2022,0
3067,10,2,20,1,2120,662,11,2022,17
3068,10,2,21,1,925,616,11,2022,6
3069,10,2,22,1,5600,645,11,2022,59
3070,10,2,23,4,1720,611,11,2022,30
3071,10,2,24,3,579,638,11,2022,63
3072,10,2,25,2,903,675,11,2022,54
3073,10,2,26,3,890,729,11,2022,23
3074,10,2,27,3,990,619,11,2022,89
3075,10,2,28,1,1055,685,11,2022,98
3076,10,2,29,2,2064,652,11,2022,45
3077,10,2,30,4,1200,667,11,2022,60
3078,10,2,31,2,688,592,11,2022,25
3098,10,3,1,1,1100,974,11,2022,27
3099,10,3,2,1,670,585,11,2022,12
3100,10,3,3,1,1720,610,11,2022,9
3101,10,3,4,4,946,620,11,2022,97
3102,10,3,5,3,990,708,11,2022,30
3103,10,3,6,2,688,674,11,2022,21
3104,10,3,7,4,1790,564,11,2022,5
3105,10,3,8,1,950,555,11,2022,69
3106,10,3,9,3,1400,662,11,2022,94
3107,10,3,10,2,2099,643,11,2022,42
3108,10,3,11,3,688,610,11,2022,59
3109,10,3,12,2,670,605,11,2022,38
3110,10,3,13,1,1050,674,11,2022,82
3111,10,3,14,1,1050,557,11,2022,77
3112,10,3,15,2,1470,574,11,2022,63
3113,10,3,16,3,990,664,11,2022,57
3114,10,3,17,1,3350,604,11,2022,98
3115,10,3,18,4,2300,605,11,2022,45
3116,10,3,19,1,2120,609,11,2022,76
3117,10,3,20,1,2120,550,11,2022,47
3118,10,3,21,1,925,598,11,2022,41
3119,10,3,22,1,5600,580,11,2022,38
3120,10,3,23,4,1720,569,11,2022,56
3121,10,3,24,3,579,631,11,2022,79
3122,10,3,25,2,903,572,11,2022,89
3123,10,3,26,3,890,584,11,2022,82
3124,10,3,27,3,990,613,11,2022,47
3125,10,3,28,1,1055,634,11,2022,69
3126,10,3,29,2,2064,601,11,2022,93
3127,10,3,30,4,1200,595,11,2022,37
3128,10,3,31,2,688,616,11,2022,41
3148,10,4,1,1,1100,317,11,2022,11
3149,10,4,2,1,670,316,11,2022,79
3150,10,4,3,1,1720,346,11,2022,3
3151,10,4,4,4,946,321,11,2022,77
3152,10,4,5,3,990,323,11,2022,22
3153,10,4,6,2,688,314,11,2022,81
3154,10,4,7,4,1790,345,11,2022,66
3155,10,4,8,1,950,334,11,2022,94
3156,10,4,9,3,1400,309,11,2022,97
3157,10,4,10,2,2099,298,11,2022,79
3158,10,4,11,3,688,329,11,2022,47
3159,10,4,12,2,670,336,11,2022,90
3160,10,4,13,1,1050,254,11,2022,69
3161,10,4,14,1,1050,355,11,2022,10
3162,10,4,15,2,1470,358,11,2022,25
3163,10,4,16,3,990,266,11,2022,50
3164,10,4,17,1,3350,317,11,2022,43
3165,10,4,18,4,2300,332,11,2022,72
3166,10,4,19,1,2120,325,11,2022,81
3167,10,4,20,1,2120,326,11,2022,45
3168,10,4,21,1,925,290,11,2022,90
3169,10,4,22,1,5600,375,11,2022,61
3170,10,4,23,4,1720,306,11,2022,73
3171,10,4,24,3,579,305,11,2022,88
3172,10,4,25,2,903,279,11,2022,98
3173,10,4,26,3,890,324,11,2022,24
3174,10,4,27,3,990,260,11,2022,53
3175,10,4,28,1,1055,344,11,2022,9
3176,10,4,29,2,2064,308,11,2022,19
3177,10,4,30,4,1200,344,11,2022,81
3178,10,4,31,2,688,312,11,2022,66
3198,10,5,1,1,1100,499,11,2022,87
3199,10,5,2,1,670,360,11,2022,16
3200,10,5,3,1,1720,408,11,2022,89
3201,10,5,4,4,946,399,11,2022,61
3202,10,5,5,3,990,373,11,2022,32
3203,10,5,6,2,688,434,11,2022,49
3204,10,5,7,4,1790,398,11,2022,29
3205,10,5,8,1,950,378,11,2022,15
3206,10,5,9,3,1400,317,11,2022,10
3207,10,5,10,2,2099,376,11,2022,66
3208,10,5,11,3,688,419,11,2022,85
3209,10,5,12,2,670,413,11,2022,78
3210,10,5,13,1,1050,389,11,2022,33
3211,10,5,14,1,1050,456,11,2022,57
3212,10,5,15,2,1470,407,11,2022,82
3213,10,5,16,3,990,446,11,2022,5
3214,10,5,17,1,3350,336,11,2022,28
3215,10,5,18,4,2300,410,11,2022,51
3216,10,5,19,1,2120,421,11,2022,79
3217,10,5,20,1,2120,471,11,2022,82
3218,10,5,21,1,925,372,11,2022,7
3219,10,5,22,1,5600,416,11,2022,32
3220,10,5,23,4,1720,368,11,2022,73
3221,10,5,24,3,579,378,11,2022,27
3222,10,5,25,2,903,387,11,2022,23
3223,10,5,26,3,890,406,11,2022,78
3224,10,5,27,3,990,411,11,2022,5
3225,10,5,28,1,1055,397,11,2022,20
3226,10,5,29,2,2064,404,11,2022,31
3227,10,5,30,4,1200,438,11,2022,97
3228,10,5,31,2,688,416,11,2022,69
3298,11,1,1,1,1100,721,12,2022,94
3299,11,1,2,1,670,714,12,2022,7
3300,11,1,3,1,1720,669,12,2022,99
3301,11,1,4,4,946,658,12,2022,48
3302,11,1,5,3,990,627,12,2022,67
3303,11,1,6,2,688,804,12,2022,61
3304,11,1,7,4,1790,654,12,2022,3
3305,11,1,8,1,950,670,12,2022,25
3306,11,1,9,3,1400,734,12,2022,28
3307,11,1,10,2,2099,823,12,2022,21
3308,11,1,11,3,688,658,12,2022,16
3309,11,1,12,2,670,745,12,2022,23
3310,11,1,13,1,1050,759,12,2022,80
3311,11,1,14,1,1050,814,12,2022,78
3312,11,1,15,2,1470,700,12,2022,47
3313,11,1,16,3,990,717,12,2022,19
3314,11,1,17,1,3350,720,12,2022,7
3315,11,1,18,4,2300,697,12,2022,37
3316,11,1,19,1,2120,611,12,2022,30
3317,11,1,20,1,2120,700,12,2022,22
3318,11,1,21,1,925,665,12,2022,2
3319,11,1,22,1,5600,657,12,2022,20
3320,11,1,23,4,1720,687,12,2022,9
3321,11,1,24,3,579,680,12,2022,45
3322,11,1,25,2,903,723,12,2022,80
3323,11,1,26,3,890,691,12,2022,33
3324,11,1,27,3,990,752,12,2022,63
3325,11,1,28,1,1055,697,12,2022,9
3326,11,1,29,2,2064,698,12,2022,37
3327,11,1,30,4,1200,717,12,2022,36
3328,11,1,31,2,688,718,12,2022,74
3348,11,2,1,1,1100,929,12,2022,26
3349,11,2,2,1,670,860,12,2022,44
3350,11,2,3,1,1720,1114,12,2022,71
3351,11,2,4,4,946,970,12,2022,88
3352,11,2,5,3,990,1011,12,2022,78
3353,11,2,6,2,688,947,12,2022,15
3354,11,2,7,4,1790,863,12,2022,97
3355,11,2,8,1,950,816,12,2022,82
3356,11,2,9,3,1400,920,12,2022,63
3357,11,2,10,2,2099,998,12,2022,44
3358,11,2,11,3,688,894,12,2022,89
3359,11,2,12,2,670,947,12,2022,87
3360,11,2,13,1,1050,905,12,2022,93
3361,11,2,14,1,1050,823,12,2022,81
3362,11,2,15,2,1470,883,12,2022,62
3363,11,2,16,3,990,900,12,2022,0
3364,11,2,17,1,3350,867,12,2022,47
3365,11,2,18,4,2300,957,12,2022,75
3366,11,2,19,1,2120,856,12,2022,74
3367,11,2,20,1,2120,954,12,2022,68
3368,11,2,21,1,925,875,12,2022,90
3369,11,2,22,1,5600,935,12,2022,63
3370,11,2,23,4,1720,840,12,2022,57
3371,11,2,24,3,579,1016,12,2022,63
3372,11,2,25,2,903,844,12,2022,61
3373,11,2,26,3,890,765,12,2022,34
3374,11,2,27,3,990,892,12,2022,4
3375,11,2,28,1,1055,851,12,2022,68
3376,11,2,29,2,2064,881,12,2022,55
3377,11,2,30,4,1200,1054,12,2022,38
3378,11,2,31,2,688,844,12,2022,27
3398,11,3,1,1,1100,934,12,2022,76
3399,11,3,2,1,670,890,12,2022,45
3400,11,3,3,1,1720,800,12,2022,76
3401,11,3,4,4,946,881,12,2022,59
3402,11,3,5,3,990,894,12,2022,45
3403,11,3,6,2,688,896,12,2022,48
3404,11,3,7,4,1790,925,12,2022,26
3405,11,3,8,1,950,988,12,2022,43
3406,11,3,9,3,1400,1002,12,2022,20
3407,11,3,10,2,2099,901,12,2022,18
3408,11,3,11,3,688,904,12,2022,47
3409,11,3,12,2,670,847,12,2022,81
3410,11,3,13,1,1050,1013,12,2022,61
3411,11,3,14,1,1050,879,12,2022,4
3412,11,3,15,2,1470,887,12,2022,0
3413,11,3,16,3,990,915,12,2022,65
3414,11,3,17,1,3350,978,12,2022,13
3415,11,3,18,4,2300,956,12,2022,56
3416,11,3,19,1,2120,845,12,2022,49
3417,11,3,20,1,2120,873,12,2022,36
3418,11,3,21,1,925,1007,12,2022,60
3419,11,3,22,1,5600,1014,12,2022,88
3420,11,3,23,4,1720,904,12,2022,25
3421,11,3,24,3,579,827,12,2022,19
3422,11,3,25,2,903,835,12,2022,25
3423,11,3,26,3,890,884,12,2022,3
3424,11,3,27,3,990,886,12,2022,33
3425,11,3,28,1,1055,933,12,2022,36
3426,11,3,29,2,2064,911,12,2022,32
3427,11,3,30,4,1200,886,12,2022,47
3428,11,3,31,2,688,881,12,2022,45
3448,11,4,1,1,1100,487,12,2022,29
3449,11,4,2,1,670,514,12,2022,97
3450,11,4,3,1,1720,454,12,2022,20
3451,11,4,4,4,946,490,12,2022,4
3452,11,4,5,3,990,457,12,2022,41
3453,11,4,6,2,688,447,12,2022,35
3454,11,4,7,4,1790,494,12,2022,83
3455,11,4,8,1,950,440,12,2022,93
3456,11,4,9,3,1400,505,12,2022,70
3457,11,4,10,2,2099,527,12,2022,1
3458,11,4,11,3,688,533,12,2022,10
3459,11,4,12,2,670,504,12,2022,93
3460,11,4,13,1,1050,456,12,2022,18
3461,11,4,14,1,1050,476,12,2022,44
3462,11,4,15,2,1470,450,12,2022,98
3463,11,4,16,3,990,485,12,2022,14
3464,11,4,17,1,3350,526,12,2022,28
3465,11,4,18,4,2300,490,12,2022,50
3466,11,4,19,1,2120,471,12,2022,33
3467,11,4,20,1,2120,473,12,2022,42
3468,11,4,21,1,925,477,12,2022,91
3469,11,4,22,1,5600,525,12,2022,76
3470,11,4,23,4,1720,483,12,2022,95
3471,11,4,24,3,579,444,12,2022,17
3472,11,4,25,2,903,457,12,2022,95
3473,11,4,26,3,890,537,12,2022,68
3474,11,4,27,3,990,445,12,2022,93
3475,11,4,28,1,1055,485,12,2022,33
3476,11,4,29,2,2064,421,12,2022,62
3477,11,4,30,4,1200,400,12,2022,58
3478,11,4,31,2,688,445,12,2022,35
3498,11,5,1,1,1100,523,12,2022,97
3499,11,5,2,1,670,490,12,2022,3
3500,11,5,3,1,1720,507,12,2022,98
3501,11,5,4,4,946,510,12,2022,62
3502,11,5,5,3,990,560,12,2022,32
3503,11,5,6,2,688,646,12,2022,17
3504,11,5,7,4,1790,498,12,2022,29
3505,11,5,8,1,950,505,12,2022,72
3506,11,5,9,3,1400,547,12,2022,68
3507,11,5,10,2,2099,532,12,2022,32
3508,11,5,11,3,688,479,12,2022,81
3509,11,5,12,2,670,599,12,2022,13
3510,11,5,13,1,1050,589,12,2022,92
3511,11,5,14,1,1050,542,12,2022,68
3512,11,5,15,2,1470,538,12,2022,5
3513,11,5,16,3,990,558,12,2022,39
3514,11,5,17,1,3350,507,12,2022,70
3515,11,5,18,4,2300,521,12,2022,90
3516,11,5,19,1,2120,555,12,2022,63
3517,11,5,20,1,2120,566,12,2022,5
3518,11,5,21,1,925,527,12,2022,86
3519,11,5,22,1,5600,490,12,2022,29
3520,11,5,23,4,1720,580,12,2022,78
3521,11,5,24,3,579,559,12,2022,85
